Municipio,Ene-Mar 2013,Abr-Jun 2013,Jul-Sep 2013,Oct-Dic 2013,Ene-Mar 2014,Abr-Jun 2014,Jul-Sep 2014,Oct-Dic 2014,Ene-Mar 2015,Abr-Jun 2015,Jul-Sep 2015,Oct-Dic 2015,Ene-Mar 2016,Abr-Jun 2016,Jul-Sep 2016,Oct-Dic 2016,Ene-Mar 2017,Abr-Jun 2017,Jul-Sep 2017,Oct-Dic 2017,Ene-Mar 2018,Abr-Jun 2018,Jul-Sep 2018,Oct-Dic 2018,Ene-Mar 2019,Abr-Jun 2019,Jul-Sep 2019,Oct-Dic 2019,Ene-Mar 2020,Abr-Jun 2020,Jul-Sep 2020,Oct-Dic 2020,Ene-Mar 2021,Abr-Jun 2021,Jul-Sep 2021,Oct-Dic 2021,Ene-Mar 2022,Abr-Jun 2022,Jul-Sep 2022,Oct-Dic 2022,Ene-Mar 2023,Abr-Jun 2023
  ⚬ Tuxtla Gutiérrez,9.490933,13.448358,11.072381,9.544277,10.50272,11.641489,8.394767,9.849708,10.031721,11.031764,12.955719,12.844067,11.124395,11.240931,11.458277,11.58625,12.132233,12.204107,12.45011,13.251708,13.266234,16.895602,16.105206,17.8692,18.055342,23.18446,21.318223,20.180858,22.798497,21.567838,31.483474,29.54502,30.989682,38.575876,45.290216,45.533545,39.531836,45.126858,51.881383,61.460084,59.96168,66.035211
  ⚬ Tuzantán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657,0.013636,0.005288,0.016227,0.028935,0.03448,0.073369,0.040069,0.07855,0.10428,0.105117,0.094808,0.144257,0.175865,0.204135,0.201378,0.256491,0.330948,0,0,0,0
  ⚬ Tzimol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000553,0.000106,0,0.001065,0.001044,0.003749,0.022434,0.035669,0.041763,0.060928,0.093576,0.069938,0.097912,0.096452,0.139579,0.152674,0.208171,0.258575,0.003729,0.001083,0.000057,0
  ⚬ Unión Juárez,0.047137,0.07952,0.064063,0.044892,0.062455,0.052208,0.046977,0.035038,0.029869,0.008127,0.003673,0.02653,0.033193,0.051671,0.079854,0.089339,0.111737,0.099727,0.066446,0.048319,0.087225,0.120053,0.103518,0.143133,0.110516,0.156503,0.163531,0.148497,0.148699,0.110217,0.134585,0.180537,0.244139,0.283673,0.423497,0.431904,0.417985,0.634038,0.121376,0.082509,0.021041,0.127724
  ⚬ Venustiano Carranza,0.557787,0.84109,0.636328,0.388387,0.45591,0.51936,0.405358,0.526795,0.465992,0.54845,0.619188,0.587793,0.551757,0.537754,0.531776,0.640272,0.633546,0.700391,0.724481,0.803419,0.799255,0.922992,0.866492,0.887833,0.770484,0.926627,1.090187,0.901228,0.81612,0.915531,0.898744,1.127737,0.838803,0.622043,0.702747,0.811025,0.852941,1.10878,1.521495,1.619596,1.489684,1.567107
  ⚬ Villa Comaltitlán,0.311745,0.334287,0.315833,0.294946,0.409888,0.581688,0.532788,0.626708,0.704239,0.883827,0.833226,0.954832,0.805148,0.732186,0.667927,0.689366,0.920871,0.932519,1.037015,1.067737,1.009921,1.295544,1.23054,1.269234,1.265363,1.630831,1.530084,1.370782,1.416765,1.662368,2.040497,2.01983,1.945038,2.574287,2.756184,2.94417,3.045835,3.533862,3.875836,4.419269,3.852731,4.46335
  ⚬ Villa Corzo,0.853417,1.020036,0.904279,0.566515,0.800776,0.874993,0.672516,0.70499,0.745683,0.967636,0.943401,0.941408,0.787709,0.824301,0.760586,0.773962,0.863149,0.984076,1.077517,0.969559,0.980631,1.308376,1.185662,1.330147,1.274049,1.966299,1.666519,1.546576,1.39353,1.834824,2.601653,1.924054,1.986383,3.41197,3.640475,3.62009,3.948897,5.459798,5.409351,6.289113,4.971186,6.137566
  ⚬ Villaflores,4.354584,4.597195,4.221394,4.46071,4.345475,4.887907,3.66199,3.957036,4.250397,4.59482,4.947613,4.557991,4.507808,5.221981,4.87612,3.539887,3.455323,3.684488,3.77715,3.485124,3.221306,4.261011,4.297186,4.144078,4.139551,4.859328,4.729211,4.528774,13.528876,12.772475,11.80502,16.04745,15.611634,19.230779,21.618251,22.514448,11.211237,9.321783,11.898901,12.73514,12.896433,15.899214
  ⚬ Yajalón,0.192216,0.250949,0.273639,0.225549,0.227081,0.261167,0.222435,0.227244,0.217848,0.280362,0.373818,0.29869,0.277641,0.409057,0.460697,0.488815,0.490524,0.496282,0.545871,0.542682,0.463099,0.639036,0.746051,0.755841,1.191422,2.134739,1.438859,1.299196,1.179547,1.5797,1.79239,1.749654,1.816337,2.910771,3.296708,3.488983,2.900116,4.228081,5.755792,6.135165,6.805466,9.258863
  ⚬ Zinacantán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000065,0,0.00005,0.000519,0.000212,0.004019,0.008849,0.005171,0.039287,0.034639,0.059548,0.051189,0.099492,0.149014,0.171017,0.215997,0.249839,0.540287,0.030077,0.04077,0.0354,0.026265
  ⚬ No identificado,0.014895,0.028239,0,0,0,0,0,0,0.003021,0.003412,0,0,0,0.014768,0.017797,0.014759,0.013746,0.016693,0.007961,0.017849,0.008045,0,0.14027,0.022606,0.016245,0.044132,0.042489,0.02831,0.028183,0.044582,0.041667,0.032574,0.110444,0.206696,0.410744,0.330267,0.534728,0.968257,0.452808,0.453474,1.002612,1.808706
 ● Chihuahua,121.426553,138.46512,134.564376,124.760481,133.355791,147.688857,128.300396,144.854684,141.704163,177.764589,172.896558,160.409711,163.892526,183.359508,184.989127,173.197184,187.775348,205.588884,211.991938,220.294086,204.503542,263.557306,261.220513,262.559822,249.088317,302.199733,305.70953,277.531753,285.027303,349.113671,335.823449,308.765372,338.526464,412.683874,433.155996,403.85746,345.055824,428.615348,435.977192,420.798106,398.717192,418.228476
  ⚬ Ahumada,0.082321,0.145017,0.100059,0.150091,0.119459,0.156289,0.077192,0.0819,0.105037,0.075586,0.086409,0.082617,0.11298,0.187192,0.10766,0.076213,0.027768,0.016069,0.016358,0.014636,0.010106,0.025299,0.027001,0.030533,0.036265,0.037402,0.040714,0.056882,0.039513,0.048503,0.05838,0.050676,0.054333,0.065636,0.068864,0.054525,0.065504,0.024776,0.010186,0.017264,0.039348,0.084617
  ⚬ Aldama,1.369949,1.792685,1.535594,1.251373,1.680175,1.954312,1.725201,2.117574,2.013721,2.458253,2.419709,2.270547,2.336491,2.55433,2.576257,2.489234,2.858818,3.235246,3.395119,3.777041,3.604256,4.623844,4.348935,4.478169,4.041551,4.471177,4.433443,4.120662,4.233863,4.908833,4.999427,4.980481,5.200336,5.556421,4.984544,4.955977,4.402468,5.325566,5.207499,5.259731,4.377285,3.969505
  ⚬ Allende,0.202401,0.238774,0.22774,0.188559,0.300495,0.388073,0.261798,0.285785,0.222765,0.202463,0.211459,0.187058,0.18923,0.204918,0.182887,0.199335,0.186901,0.255756,0.246621,0.212935,0.197664,0.362644,0.206298,0.168603,0.194267,0.222976,0.222415,0.186803,0.08499,0.052724,0.052523,0.155438,0.187923,0.1801,0.236049,0.191201,0.215331,0.236636,0.14612,0.15329,0.169854,0.186019
  ⚬ Aquiles Serdán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000943,0.003227,0.007509,0.006059,0.012737,0.006906,0.011095,0.011897,0.016525,0.024426,0.030349,0.048934,0.07021,0.074805,0.097851,0.116078,0.016138,0.018892,0.014876,0.018554
  ⚬ Ascensión,0.479682,0.237509,0.327367,0.396154,0.462907,0.51262,0.369381,0.403777,0.420126,0.509812,0.457286,0.419429,0.707463,1.317698,1.340194,1.256485,1.269362,1.476854,1.526348,1.484305,1.406773,1.877372,1.930057,1.833924,1.747818,2.608434,2.309996,2.054363,2.133041,2.834545,3.014892,4.659584,5.770231,7.867165,7.454207,6.607293,5.984878,8.078439,7.389502,6.810395,6.848085,6.592658
  ⚬ Bachíniva,0.121834,0.112579,0.078031,0.050889,0.057015,0.067675,0.022709,0.036402,0.034543,0.071931,0.026936,0.037245,0.017242,0.016285,0.009914,0.013621,0.018213,0.003397,0,0,0,0,0.001913,0.000386,0,0.000652,0.002715,0.018261,0.007972,0.009206,0.015714,0.047977,0.009047,0.02271,0.02569,0.022983,0.026123,0.055589,0.000497,0.000493,0.017922,0.018622
  ⚬ Balleza,0.803363,0.883462,0.990032,0.783835,0.838929,1.020536,0.687604,1.080873,0.922331,1.120032,1.122898,1.069364,0.915052,1.105345,1.065179,1.137779,1.220615,1.282318,1.308787,1.057048,0.951217,1.28129,1.402969,1.339566,1.211023,1.610883,1.66088,1.51479,1.091321,1.698905,1.554063,1.61223,1.201813,1.096651,1.323736,2.049962,1.603745,1.395278,1.715908,0.979188,0.910002,0.997498
  ⚬ Batopilas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815,0.000493,0.001669,0.001237,0.002016,0.001727,0.002488,0.002025,0.003594,0.003173,0.00454,0.013163,0.012764,0.005594,0.011021,0.011106,0.008718,0.011133,0.017965,0.012119,0.0118,0.017123,0.008724,0.015811,0.007658,0.013122
  ⚬ Bocoyna,0.340553,0.418757,0.380134,0.368978,0.357944,0.480042,0.372086,0.450185,0.340405,0.399966,0.447914,0.406369,0.409815,0.611777,0.506521,0.425691,0.40415,0.463856,0.408554,0.423618,0.354257,0.456513,0.425482,0.508517,0.442174,0.554134,0.553039,0.494518,0.479515,0.610699,0.550005,0.578619,0.498692,0.65151,0.655907,0.609347,0.557255,0.671211,0.56988,0.682706,0.559031,0.578093
  ⚬ Buenaventura,1.557312,1.856133,1.805748,1.508756,1.593284,2.125447,1.857439,1.988392,2.126983,2.88003,2.911533,2.378187,2.742265,3.497652,3.393815,3.233922,3.544798,3.761592,3.567278,3.293385,3.148193,4.249531,4.082416,4.027078,3.705905,4.870851,5.017983,4.355238,4.389843,5.511527,4.768119,4.085696,4.204833,5.438767,5.265394,4.796872,4.151882,5.253516,5.169137,4.388455,4.034177,4.414042
  ⚬ Camargo,3.34137,3.996207,4.1457,3.636411,3.978124,4.73919,4.063044,4.225375,4.070566,5.541293,5.742146,4.876699,4.593862,5.503307,5.831,4.923375,4.900869,6.102697,6.33574,5.842125,5.417031,7.571081,7.670466,6.940791,6.42315,8.382833,8.71925,7.424606,7.517519,8.134185,8.328498,7.731998,8.247962,10.369438,10.86931,10.650567,9.894588,13.035718,13.711862,12.230313,11.36858,12.88536
  ⚬ Carichí,0,0.804289,0.821746,0,0.009528,0.002596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001035,0.001833,0.003346,0.009868,0.012021,0.001029,0.001981,0.006681,0.01726,0.019281,0.016643,0.028674,0.029432,0.025089,0.049857,0.005542,0.002736,0.005883,0.076211
  ⚬ Casas Grandes,0.025307,0.027594,0.015168,0.017382,0.02048,0.032167,0.02832,0.038817,0.018397,0.008645,0.011112,0.003735,0.005511,0.006927,0.007153,0.003981,0.004761,0.00441,0.008494,0.002828,0.002423,0.004013,0.004274,0.01445,0.010023,0.028958,0.034373,0.034487,0.044813,0.068229,0.082063,0.068091,0.094552,0.171822,0.184798,0.220659,0.209277,0.294817,0.04949,0.418663,0.048157,0.059523
  ⚬ Chihuahua,29.236727,34.384244,32.067823,29.751361,31.087337,34.525277,30.766422,35.666856,34.614292,42.434156,42.151605,39.517105,40.658363,44.697088,46.265251,43.920797,46.996027,49.989263,53.139599,56.533282,52.669906,67.788182,69.125855,72.365268,65.057657,76.556295,80.032388,74.764762,73.840728,75.754645,76.482847,73.834037,76.280192,91.727324,97.06926,97.062914,81.313778,98.526963,103.662222,99.360183,90.928698,96.555349
  ⚬ Chínipas,0.003853,0.004946,0.009032,0.007168,0.006949,0.011371,0.014071,0.004509,0.014119,0.019084,0.008539,0.00581,0.005098,0.012675,0.010395,0.007729,0.014544,0.015241,0.018209,0.016023,0.011793,0.013742,0.006842,0.01503,0.011067,0.011451,0.013467,0.022032,0.017435,0.016043,0.019081,0.026265,0.02815,0.028204,0.030785,0.028112,0.034926,0.035693,0.034507,0.194256,0.031604,0.556758
  ⚬ Coronado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001752,0.010568,0.004401,0.006259,0.006234,0.002157,0.001685,0.007811,0.010744,0.019089,0.023814,0.009375,0.011042,0.017105,0.01681,0.013479,0.02344,0.032016,0,0,0,0.000876
  ⚬ Coyame del Sotol,0,0,0,0,0,0,0,0,0.000595,0.000438,0.000066,0,0.000182,0,0,0,0,0,0,0,0,0,0.005498,0.00201,0,0.00075,0.004852,0.017511,0.008391,0.024389,0.024955,0.017142,0.013527,0.026554,0.036919,0.041886,0.053094,0.0701,0,0,0,0
  ⚬ Cuauhtémoc,10.406184,11.302202,11.260941,10.357611,11.20893,12.2259,10.325845,12.1908,11.681752,14.202566,13.300341,12.444118,12.752775,14.200097,14.558798,13.313456,13.61034,15.345134,14.292968,14.955077,14.073378,19.076232,17.195107,17.107357,15.269825,18.262435,19.517725,17.341282,18.081615,52.063198,17.953721,17.914513,26.358006,23.06013,24.950811,24.155201,19.888189,24.739088,26.11299,24.567328,21.596802,24.238674
  ⚬ Cusihuiriachi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001089,0.005914,0.000054,0.000435,0.001942,0.002151,0.006272,0.010209,0.007405,0.006615,0.007159,0.016702,0.014575,0.030847,0.02269,0.015414,0,0,0,0.173557
  ⚬ Delicias,8.64345,9.305388,9.058986,8.658983,9.936013,10.545691,9.103193,10.161008,10.286165,12.565824,12.384472,11.495557,11.91685,12.763379,12.996791,12.061842,13.026289,14.229144,16.633044,15.816696,15.098482,21.734379,19.785474,19.681039,18.018645,21.61187,22.240062,19.935092,20.42598,20.929177,21.544783,19.977891,21.497593,26.582309,27.880855,28.315417,25.849577,32.494878,34.009672,30.591023,46.010207,43.446129
  ⚬ Dr. Belisario Domínguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000057,0.003164,0.001368,0.001225,0.006885,0.002268,0.008292,0.004941,0.005471,0.010672,0.022261,0.022936,0.017809,0.030136,0.029491,0.658518,1.261783,0.01406,0.012666,0.011239,0.165176
  ⚬ El Tule,0.007345,0.006593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004547,0.002667,0.008892,0.006667,0.02414,0.028699,0.015798,0.029844,0.047009,0.051593,0.034478,0.067717,0,0.000023,0.00011,0
  ⚬ Galeana,0,0.001767,0.005392,0,0.000165,0.000009,0,0,0.002425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443,0.009857,0.022494,0.028881,0.01895,0.019694,0.039247,0.059668,0.057039,0.036739,0.058805,0.083732,0.070194,0.101965,0.090993,0.143502,0.000525,0.000328,0.06048,0.053175
  ⚬ Gómez Farías,0.80582,0.86479,0.886581,0.777428,0.841524,0.925326,0.754901,1.02702,0.869959,1.013632,0.984548,0.956476,0.84966,0.977844,1.013157,1.089494,1.259184,1.34515,1.452064,1.555713,1.290471,1.697039,1.614401,1.810961,1.378786,1.751509,1.824223,1.471967,1.27535,1.600121,1.495173,1.473346,1.70771,2.115931,2.455695,2.299298,1.84911,2.19144,2.418104,2.117124,1.606314,1.647701
  ⚬ Gran Morelos,0.201556,0.144782,0.102752,0.128891,0,0,0,0,0.010872,0.10893,0.052187,0.085647,0.04399,0.042512,0.032633,0.050395,0.068708,0.014739,0.008017,0.035512,0.051042,0.03546,0,0.003166,0.810246,1.011485,0.955552,0.752547,0.772353,0.949918,0.958708,1.100185,1.133927,1.364702,1.659777,1.172819,1.011208,1.337911,1.467867,1.249026,0.359117,0.01208
  ⚬ Guachochi,0.075432,0.089641,0.123606,0.117355,0.115746,0.149758,0.124004,0.177912,0.122976,0.18931,0.169519,0.142155,0.132101,0.160897,0.18603,0.232601,0.273531,0.245145,0.662924,0.309081,0.263983,1.098518,0.321381,0.3092,0.241892,0.256664,0.295078,0.318752,0.246776,0.261212,0.295089,0.237865,0.466546,0.207818,0.261535,0.270898,0.223011,0.2268,0.214183,0.213722,0.172279,0.142131
  ⚬ Guadalupe,0.004121,0.000004,0,0.001306,0.012449,0.018581,0.021252,0.032158,0.021915,0.023422,0.030851,0.027486,0.02576,0.022538,0.024335,0.020804,0.022347,0.042993,0.085783,0.070111,0.069737,0.087189,0.096502,0.080943,0.09674,0.100627,0.041015,0.011931,0.00217,0.000753,0.005709,0.019115,0.041551,0.034118,0.029779,0.03646,0.060729,0.092884,0.050323,0.045964,0.04826,0.037409
  ⚬ Guadalupe y Calvo,0.032154,0.035394,0.035023,0.025155,0.027273,0.024189,0.026896,0.02771,0.032874,0.026552,0.033564,0.031844,0.02489,0.029195,0.032419,0.025877,0.035941,0.03916,0.047804,0.036751,0.037915,0.047254,0.035915,0.044539,0.038869,0.054813,0.051932,0.056616,0.050053,0.081364,0.104396,0.074289,0.071473,0.077473,0.09662,0.079519,0.117217,0.159776,0.110094,0.116936,0.100878,0.089334
  ⚬ Guazapares,0.029692,0.054507,0.043708,0.0432,0.042445,0.045768,0.039411,0.042748,0.042906,0.042043,0.054333,0.044469,0.050176,0.05985,0.046388,0.063944,0.05806,0.051405,0.050116,0.058663,0.050687,0.049593,0.052934,0.053533,0.060034,0.065328,0.066308,0.056407,0.062495,0.075347,0.093512,0.097012,0.093055,0.148854,0.130481,0.128774,0.10536,0.129508,0.133132,0.09883,0.099214,0.094426
  ⚬ Guerrero,2.081119,1.561788,1.423437,1.76731,1.893837,2.148163,1.634406,2.06749,1.981428,2.581588,2.37589,2.134035,2.259354,2.704649,2.858857,2.692077,3.070937,3.787413,3.674215,3.634333,3.392177,4.742499,4.630344,4.267739,4.347578,5.155022,5.201442,4.550485,4.460623,5.462062,4.69146,5.133902,5.34015,6.655734,6.98696,6.846209,5.542679,7.020031,6.859207,6.18952,4.936994,5.645597
  ⚬ Hidalgo del Parral,5.96412,6.82169,7.077484,6.316656,6.822074,7.685635,6.363758,7.540527,7.137404,9.10563,8.880671,8.187155,8.495523,9.300557,9.514936,8.921224,9.933933,10.77734,11.201493,11.776016,10.222096,13.230725,13.440819,13.740387,12.094775,14.288048,16.047541,14.925371,15.634423,16.441533,18.389178,16.033829,16.798397,22.80853,23.499749,21.805814,18.159022,22.681848,24.655729,24.18404,21.552387,23.844432
  ⚬ Huejotitán,0,0,0,0,0.000328,0.001081,0.000177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976,0.004314,0.000845,0.00186,0.006413,0.010406,0.01562,0.011982,0.021433,0.045981,0.031454,0,0,0.021238,0.105075
  ⚬ Ignacio Zaragoza,0.712188,0.794889,0.802012,0.580244,0.602265,0.792674,0.629895,0.875536,0.831141,0.970735,1.03988,0.939647,0.964656,1.025334,1.121322,1.035961,0.993523,1.29267,1.322395,1.212827,1.091674,1.268191,1.246831,1.198545,0.979751,1.251665,1.535912,1.353122,1.375107,1.760254,1.7146,1.45192,2.10259,2.045971,2.204691,1.930347,1.47766,2.215574,2.031156,1.698057,1.591137,1.398821
  ⚬ Janos,0,0,0,0,0,0,0,0,0,0,0,0.000282,0.061359,0.075494,0.071294,0.077273,0.027589,0.002515,0.001173,0.005415,0.011048,0.008606,0.002566,0.010941,0.160321,0.201259,0.197986,0.193794,0.245052,0.477951,0.375983,0.331844,0.490273,0.655695,0.550737,0.721093,0.629006,0.656798,0.473552,0.408757,0.322889,0.331136
  ⚬ Jiménez,3.944241,4.698737,4.690892,5.261633,5.455393,5.562105,4.738702,5.344313,5.247762,6.828365,6.419579,5.754984,5.584574,6.226438,6.320907,5.545247,3.539374,4.131832,4.700636,3.889013,3.388479,5.068482,4.809902,4.234137,4.02742,5.412871,5.654437,4.683061,4.674132,5.362023,5.371275,5.243969,5.80714,6.981987,7.594398,6.799307,5.968572,8.03649,8.194628,7.301076,6.833701,7.897122
  ⚬ Juárez,33.71852,39.227823,39.320172,36.575574,36.917153,40.646439,36.593265,38.26358,39.270256,50.951853,48.90402,45.260959,46.122516,51.251585,50.594423,47.660294,54.441976,59.485788,55.926411,63.780979,58.766568,68.959554,71.676043,71.164414,71.829916,90.254784,86.179953,78.299519,83.552901,95.834037,118.787127,98.191668,107.327648,137.928516,147.24363,125.577585,107.125843,130.9014,131.507546,135.11065,119.291016,120.405629
  ⚬ Julimes,0.245747,0.249607,0.259299,0.218147,0.331961,0.318069,0.282501,0.322101,0.417069,0.447128,0.355894,0.417366,0.425113,0.455561,0.458995,0.424007,0.463268,0.419603,0.453716,0.500089,0.518458,0.585604,0.570448,0.703544,0.591374,0.610021,0.614721,0.577767,0.668794,0.698074,0.563371,0.573256,0.936914,0.597948,0.624341,0.623211,0.538649,0.547569,0.488121,0.440762,0.815701,0.843405
  ⚬ La Cruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000058,0,0.001801,0.00124,0.000354,0.005108,0.024587,0.022388,0.007016,0.015649,0.024872,0.027041,0.025572,0.063476,0.08834,0.059174,0.057911,0.071798,0.012662,0.009371,0.013652,0.027001
  ⚬ López,0.089142,0.06889,0.055351,0.03959,0.039393,0.040866,0.019728,0.029007,0.02335,0.051444,0.021933,0.030062,0.014131,0.010427,0.005956,0,0.030535,0.042718,0.045876,0.040054,0.042727,0.053997,0.024869,0.010319,0.014009,0.016388,0.015865,0.023892,0.027807,0.042415,0.033892,0.039131,0.074415,0.05607,0.060509,0.067128,0.061903,0.083867,0.030274,0.026518,0.045948,0.046099
  ⚬ Madera,1.394617,1.399374,1.668567,1.639028,1.666291,1.990143,1.666177,1.982618,1.911839,2.22591,2.388643,2.168408,2.215351,2.71889,2.853508,2.645581,2.672235,2.897856,4.767095,2.78963,2.320131,3.240163,3.15703,3.010169,2.38052,2.89281,3.353466,2.719743,2.421563,2.982621,2.619233,2.467386,3.097652,2.731786,3.209078,2.853629,1.860702,2.662545,3.107062,2.934643,2.665367,3.108405
  ⚬ Maguarichi,0,0,0.000149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033391
  ⚬ Manuel Benavides,0,0,0,0,0,0,0,0,0,0,0,0.00213,0.001754,0,0,0,0,0,0,0,0,0,0,0,0.003229,0.000544,0.006931,0.005677,0.011145,0.005994,0.002879,0.005734,0.004226,0.011437,0.005667,0.021143,0.012087,0.035407,0,0,0.001823,0.010279
  ⚬ Matachí,0.186319,0.230038,0.237643,0.184684,0.190798,0.255553,0.235141,0.251458,0.16804,0.257645,0.28691,0.22446,0.257234,0.36522,0.326348,0.321388,0.33991,0.38506,0.370683,0.400113,0.339702,0.46529,0.427422,0.398437,0.378679,0.483525,0.533075,0.430531,0.400325,0.438469,0.3995,0.40825,0.429515,0.507325,0.482826,0.537022,0.510851,0.582252,0.487157,0.340699,0.364957,0.316325
  ⚬ Matamoros,0.000592,0,0,0,0,0,0,0,0,0.000826,0.001359,0.000093,0,0.001119,0.000087,0.000211,0,0,0.008255,0.002572,0.000393,0,0,0.004059,0.002176,0.000752,0.004359,0.003712,0.010024,0.02401,0.030396,0.016608,0.016783,0.027467,0.032496,0.050469,0.03589,0.066738,0,0,0,0.001344
  ⚬ Meoqui,2.291686,2.14446,1.981581,1.964697,2.625229,3.014074,2.708958,3.051108,3.226267,3.757982,3.600236,3.798006,3.704314,4.055004,3.805678,3.711914,4.309103,4.499786,5.013527,5.168539,5.154136,6.529612,6.322046,6.571195,6.685817,7.193776,7.243226,6.722537,7.583766,7.846352,6.625877,7.483716,8.222351,9.886062,9.909419,10.176379,9.294933,11.631431,11.594274,11.657233,10.865526,11.798845
  ⚬ Morelos,0,0,0,0,0.118872,0.132124,0.049702,0.051626,0.0368,0.000682,0.001135,0.000791,0.000503,0.001072,0.002646,0.002976,0.00193,0.000582,0.001168,0,0.000212,0,0.001884,0.000075,0.000848,0.003216,0.004246,0.005896,0.005504,0.00705,0.006034,0.003437,0.007219,0.014516,0.007008,0.002675,0.005133,0.00807,0,0,0,0.026088
  ⚬ Moris,0,0,0,0,0,0,0.000157,0.007963,0.001244,0.001929,0.005006,0.006202,0.013017,0.018666,0.009473,0.006983,0.004039,0.01277,0.013414,0.018613,0.009685,0.037176,0.036139,0.027945,0.048009,0.056967,0.047302,0.043732,0.025361,0.040401,0.035294,0.028541,0.036837,0.055374,0.049713,0.046359,0.052743,0.052287,0.03684,0.030744,0.099074,0.039776
  ⚬ Namiquipa,1.576689,1.68438,1.627778,1.307923,1.281625,1.161868,0.825201,0.974696,0.917352,1.300628,0.99044,1.010723,1.025457,1.086637,1.092011,1.224478,1.569798,1.661458,1.601315,1.736268,1.648467,2.30358,2.232784,2.46344,3.576244,3.989216,4.00717,3.849834,3.861097,5.418018,5.065416,5.30297,3.395952,6.541486,6.616996,6.02622,5.537332,6.981141,7.516165,6.67806,5.4615,6.196136
  ⚬ Nonoava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000062,0.000266,0.000857,0.005327,0.003502,0.000546,0.003152,0.054112,0.149802,0.176152,0.103871,0.137036,0.201601,0.160907,0.171406,1.495387,0.447267,0.42361,0.422731,0.323839,0.433232,0.410774,0.377705,0.294767,0.342502
  ⚬ Nuevo Casas Grandes,4.379557,5.024761,5.065602,4.760194,5.235422,5.678444,4.755945,5.576397,5.2411,7.296493,6.74402,6.668107,6.761662,7.512038,7.537429,6.58804,8.240496,9.198125,9.397835,9.503898,8.91245,11.878226,11.833829,11.493868,10.959892,13.577824,13.963381,12.508581,12.882629,15.428066,13.567006,13.892975,14.768562,19.467538,21.389945,18.622793,15.796005,20.864158,20.766116,19.042208,17.396411,19.390523
  ⚬ Ocampo,0.006246,0.003519,0.002094,0.005733,0.002196,0.004505,0.005069,0.00357,0.000641,0.00378,0.001149,0.001699,0.002195,0.001732,0.001062,0.002109,0.002083,0.003545,0.003636,0.001526,0.001445,0.003334,0.003975,0.004107,0.004423,0.004752,0.006044,0.030501,0.002777,0.007319,0.010005,0.013672,0.083181,0.008215,0.011901,0.011135,0.008203,0.024741,0.006622,0.008854,0.008882,0.021317
  ⚬ Ojinaga,1.973958,2.199996,2.199925,2.328739,3.170862,3.2672,2.881738,3.312801,3.369253,3.594889,4.014156,3.572539,3.727827,3.989877,3.636695,3.573569,3.897931,4.095006,5.181655,5.267821,5.345599,6.788993,6.575653,6.677383,6.695755,6.875903,5.303721,4.277414,4.698011,5.038116,4.969706,4.076323,5.536817,8.204958,5.881416,6.206156,5.553753,6.344869,5.858802,5.686466,5.651001,5.773501
  ⚬ Praxedis G. Guerrero,0.1346,0.118976,0.098234,0.076169,0.078196,0.074613,0.041395,0.050601,0.045196,0.06802,0.033012,0.039658,0.021709,0.01598,0.012799,0.016369,0.031594,0.019836,0.014762,0.006793,0.00459,0.004451,0.004072,0.006731,0.007604,0.010268,0.02456,0.022276,0.025533,0.045732,0.06016,0.08041,0.073011,0.086085,0.082242,0.083341,0.088198,0.109008,0.087807,0.077312,0.111577,0.092468
  ⚬ Riva Palacio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004382,0.004061,0.004213,0.011618,0.005934,0.014409,0.013601,0.012134,0.006785,0.007261,0.013508,0.025742,0.02431,0.031965,0,0,0.000096,0.007603
  ⚬ Rosales,0.173785,0.19041,0.162037,0.139609,0.174757,0.158672,0.130508,0.151298,0.174459,0.214864,0.117943,0.122611,0.150989,0.144074,0.131932,0.116833,0.143957,0.118652,0.109243,0.106747,0.116648,0.177669,0.141814,0.182589,0.164868,0.187898,0.22497,0.220417,0.286016,0.383588,0.322026,0.321583,0.40475,0.443888,0.467517,0.541793,0.45237,0.544375,0.304749,0.284794,0.299921,0.243785
